1,20,38,0,0,0,0,
2,24,23,0,0,0,0,
3,28,24,0,0,0,0,
4,24,24,0,0,0,0,
5,19,23,0,0,0,0,
6,23,23,0,0,0,0,
7,28,23,0,0,0,0,
8,23,25,0,0,0,0,
9,18,24,0,0,0,0,
10,23,22,0,0,0,0,
11,27,23,0,0,0,0,
12,22,25,0,0,0,0,
13,20,23,-1,-1,-1,0,
14,23,21,0,-1,-1,0,
15,25,23,0,-1,-1,0,
16,22,25,0,-1,-1,0,
17,21,23,-1,-2,-2,0,
18,23,20,0,-2,-2,0,
19,23,22,0,-2,-2,0,
20,22,27,0,-2,-2,0,
21,23,23,0,-2,-2,0,
22,23,20,0,-2,-2,0,
23,23,23,0,-2,-2,0,
24,23,27,0,-2,-2,0,
25,23,23,0,-2,-2,0,
26,23,19,0,-2,-2,0,
27,22,23,0,-2,-2,0,
28,22,27,0,-2,-2,0,
29,23,23,0,-2,-2,0,
30,22,19,0,-2,-2,0,
31,22,23,0,-2,-2,0,
32,22,27,0,-2,-2,0,
33,23,23,0,-2,-2,0,
34,22,18,0,-2,-2,0,
35,21,22,0,-2,-2,0,
36,22,27,1,-1,-1,0,
37,24,22,0,-1,-1,0,
38,22,19,0,-1,-1,0,
39,20,23,0,-1,-1,0,
40,22,25,0,-1,-1,0,
41,24,22,0,-1,-1,0,
42,22,21,0,-1,-1,0,
43,18,23,0,-1,-1,0,
44,21,22,0,-1,-1,0,
45,25,21,0,-1,-1,0,
46,21,22,0,-1,-1,0,
47,18,22,0,-1,-1,0,
48,21,22,0,-1,-1,0,
49,26,22,0,-1,-1,0,
50,22,22,0,-1,-1,0,
51,17,22,0,-1,-1,0,
52,21,21,0,-1,-1,0,
53,24,21,0,-1,-1,0,
54,20,22,0,-1,-1,0,
55,17,21,0,-1,-1,0,
56,20,20,0,-1,-1,0,
57,26,21,0,-1,-1,0,
58,21,22,0,-1,-1,0,
59,17,21,0,-1,-1,0,
60,21,21,0,-1,-1,0,
61,26,21,0,-1,-1,0,
62,21,23,0,-1,-1,0,
63,17,22,0,-1,-1,0,
64,21,20,0,-1,-1,0,
65,25,21,0,-1,-1,0,
66,21,24,0,-1,-1,0,
67,19,22,0,-1,-1,0,
68,22,19,0,-1,-1,0,
69,22,21,0,-1,-1,0,
70,20,24,1,0,0,0,
71,21,21,-1,-1,-1,0,
72,21,17,0,-1,-1,0,
73,21,20,0,-1,-1,0,
74,21,25,0,-1,-1,0,
75,21,21,0,-1,-1,0,
76,21,17,0,-1,-1,0,
77,20,21,0,-1,-1,0,
78,20,26,1,0,0,0,
79,22,21,0,0,0,0,
80,21,16,0,0,0,0,
81,20,21,0,0,0,0,
82,21,25,1,1,1,0,
83,21,20,0,1,1,0,
84,20,16,0,1,1,0,
85,19,20,0,1,1,0,
86,20,25,1,2,2,0,
87,21,20,-1,1,1,0,
88,20,16,0,1,1,0,
89,19,20,0,1,1,0,
90,20,23,1,2,2,0,
91,22,19,-1,1,1,0,
92,20,18,0,1,1,0,
93,17,20,0,1,1,0,
94,19,21,0,1,1,0,
95,24,19,0,1,1,0,
96,20,20,0,1,1,0,
97,18,20,0,1,1,0,
98,21,20,0,1,1,0,
99,24,20,0,1,1,0,
100,21,21,0,1,1,0,
101,16,20,0,1,1,0,
102,20,20,0,1,1,0,
103,24,20,0,1,1,0,
104,20,21,0,1,1,0,
105,16,20,0,1,1,0,
106,20,20,0,1,1,0,
107,25,20,0,1,1,0,
108,20,21,0,1,1,0,
109,15,20,0,1,1,0,
110,20,19,0,1,1,0,
111,24,20,0,1,1,0,
112,19,22,0,1,1,0,
113,16,20,-1,0,0,0,
114,20,18,0,0,0,0,
115,23,20,0,0,0,0,
116,19,22,0,0,0,0,
117,17,20,-1,-1,-1,0,
118,20,18,0,-1,-1,0,
119,20,20,0,-1,-1,0,
120,18,22,1,0,0,0,
121,19,20,-1,-1,-1,0,
122,19,17,0,-1,-1,0,
123,20,19,0,-1,-1,0,
124,19,22,1,0,0,0,
125,20,19,-1,-1,-1,0,
126,20,15,0,-1,-1,0,
127,19,18,0,-1,-1,0,
128,19,23,1,0,0,0,
129,20,19,-1,-1,-1,0,
130,19,15,0,-1,-1,0,
131,18,19,0,-1,-1,0,
132,19,23,1,0,0,0,
133,20,19,-1,-1,-1,0,
134,19,15,0,-1,-1,0,
135,18,19,0,-1,-1,0,
136,19,24,1,0,0,0,
137,20,19,-1,-1,-1,0,
138,19,15,0,-1,-1,0,
139,18,19,0,-1,-1,0,
140,19,23,1,0,0,0,
141,21,19,0,0,0,0,
142,19,17,0,0,0,0,
143,17,20,0,0,0,0,
