Time[s], Channel 0,Interval,Over Limit
623.845425,0,,
623.945255,1,99.865,
623.94529,0,,
624.04512,1,99.865,
624.045155,0,,
624.144985,1,99.865,
624.145025,0,,
624.24375,1,98.765,
624.243785,0,,
624.34362,1,99.87,
624.343655,0,,
624.443495,1,99.875,
624.44353,0,,
624.54337,1,99.875,
624.543405,0,,
624.64324,1,99.87,
624.64328,0,,
624.74201,1,98.77,
624.742045,0,,
624.841895,1,99.885,
624.84193,0,,
624.941765,1,99.87,
624.941805,0,,
625.04164,1,99.875,
625.041675,0,,
625.141515,1,99.875,
625.14155,0,,
625.24028,1,98.765,
625.240315,0,,
625.34016,1,99.88,
625.340195,0,,
625.440535,1,100.375,
625.440575,0,,
625.53944,1,98.905,
625.539475,0,,
625.63931,1,99.87,
625.639345,0,,
625.73919,1,99.88,
625.739225,0,,
625.839065,1,99.875,
625.8391,0,,
625.93796,1,98.895,
625.937995,0,,
626.03783,1,99.87,
626.03787,0,,
626.137705,1,99.875,
626.13774,0,,
626.23758,1,99.875,
626.237615,0,,
626.33635,1,98.77,
626.336385,0,,
626.436225,1,99.875,
626.43626,0,,
626.536095,1,99.87,
626.53613,0,,
626.63597,1,99.875,
626.636005,0,,
626.73584,1,99.87,
626.73588,0,,
626.834605,1,98.765,
626.834645,0,,
626.93448,1,99.875,
626.934515,0,,
627.03436,1,99.88,
627.034395,0,,
627.13424,1,99.88,
627.134275,0,,
627.234115,1,99.875,
627.23415,0,,
627.33288,1,98.765,
627.33292,0,,
627.432765,1,99.885,
627.4328,0,,
627.53264,1,99.875,
627.53268,0,,
627.632515,1,99.875,
627.632555,0,,
627.73239,1,99.875,
627.732425,0,,
627.831285,1,98.895,
627.83132,0,,
627.93116,1,99.875,
627.931195,0,,
628.031035,1,99.875,
628.03107,0,,
628.13091,1,99.875,
628.130945,0,,
628.229675,1,98.765,
628.22971,0,,
628.329545,1,99.87,
628.329585,0,,
628.42942,1,99.875,
628.429455,0,,
628.52929,1,99.87,
628.52933,0,,
628.62917,1,99.88,
628.629205,0,,
628.72794,1,98.77,
628.72798,0,,
628.827825,1,99.885,
628.82786,0,,
628.927695,1,99.87,
628.92773,0,,
629.02709,1,99.395,
629.027125,0,,
629.126955,1,99.865,
629.12699,0,,
629.226825,1,99.87,
629.22686,0,,
629.326695,1,99.87,
629.326735,0,,
629.425465,1,98.77,
629.425505,0,,
629.52534,1,99.875,
629.52538,0,,
629.62521,1,99.87,
629.625245,0,,
629.72508,1,99.87,
629.725115,0,,
629.824945,1,99.865,
629.82498,0,,
629.923705,1,98.76,
629.92374,0,,
630.023565,1,99.86,
630.023605,0,,
630.123435,1,99.87,
630.123475,0,,
630.2233,1,99.865,
630.22334,0,,
630.32317,1,99.87,
630.323205,0,,
630.422055,1,98.885,
630.42209,0,,
630.52192,1,99.865,
630.52196,0,,
630.621785,1,99.865,
630.621825,0,,
630.721655,1,99.87,
630.721695,0,,
630.82042,1,98.765,
630.820455,0,,
630.92029,1,99.87,
630.92033,0,,
631.02016,1,99.87,
631.0202,0,,
631.12003,1,99.87,
631.120065,0,,
631.219895,1,99.865,
631.21993,0,,
631.318655,1,98.76,
631.31869,0,,
631.418535,1,99.88,
631.41857,0,,
631.51841,1,99.875,
631.518445,0,,
631.618285,1,99.875,
631.618325,0,,
631.718165,1,99.88,
631.7182,0,,
631.81706,1,98.895,
631.817095,0,,
631.91693,1,99.87,
631.91697,0,,
632.016805,1,99.875,
632.01684,0,,
632.116675,1,99.87,
632.11671,0,,
632.21544,1,98.765,
632.21548,0,,
632.315315,1,99.875,
632.31535,0,,
632.415195,1,99.88,
632.41523,0,,
632.515075,1,99.88,
632.51511,0,,
632.61447,1,99.395,
632.614505,0,,
632.71435,1,99.88,
632.714385,0,,
632.81421,1,99.86,
632.814245,0,,
632.912975,1,98.765,
632.91301,0,,
633.01284,1,99.865,
633.012875,0,,
633.1127,1,99.86,
633.112735,0,,
633.21257,1,99.87,
633.21261,0,,
633.31244,1,99.87,
633.312475,0,,
633.4112,1,98.76,
633.411235,0,,
633.511065,1,99.865,
633.5111,0,,
633.61093,1,99.865,
633.610965,0,,
633.71081,1,99.88,
633.710845,0,,
633.810675,1,99.865,
633.81071,0,,
633.90956,1,98.885,
633.9096,0,,
634.00943,1,99.87,
634.009465,0,,
634.109305,1,99.875,
634.10934,0,,
634.20917,1,99.865,
634.20921,0,,
634.30793,1,98.76,
634.30797,0,,
634.4078,1,99.87,
634.40784,0,,
634.507675,1,99.875,
634.50771,0,,
634.607545,1,99.87,
634.60758,0,,
634.70742,1,99.875,
634.707455,0,,
634.80618,1,98.76,
634.80622,0,,
634.906055,1,99.875,
634.90609,0,,
635.005925,1,99.87,
635.00596,0,,
635.105795,1,99.87,
635.10583,0,,
635.205665,1,99.87,
635.2057,0,,
635.304555,1,98.89,
635.304595,0,,
635.404425,1,99.87,
635.40446,0,,
635.504295,1,99.87,
635.504335,0,,
635.60417,1,99.875,
635.604205,0,,
635.702935,1,98.765,
635.702975,0,,
635.80281,1,99.875,
635.802845,0,,
635.90268,1,99.87,
635.902715,0,,
636.00256,1,99.88,
636.0026,0,,
636.10243,1,99.87,
636.10247,0,,
636.20183,1,99.4,
636.20187,0,,
636.301715,1,99.885,
636.301755,0,,
636.40048,1,98.765,
636.40052,0,,
636.50035,1,99.87,
636.50039,0,,
636.60022,1,99.87,
636.600255,0,,
636.70009,1,99.87,
636.700125,0,,
636.79995,1,99.86,
636.79999,0,,
636.89872,1,98.77,
636.898755,0,,
636.99859,1,99.87,
636.99863,0,,
637.09847,1,99.88,
637.098505,0,,
637.19834,1,99.87,
637.198375,0,,
637.298215,1,99.875,
637.29825,0,,
637.3971,1,98.885,
637.397135,0,,
637.49697,1,99.87,
637.49701,0,,
637.596845,1,99.875,
637.59688,0,,
637.696715,1,99.87,
637.69675,0,,
637.795475,1,98.76,
637.79551,0,,
637.89534,1,99.865,
637.895375,0,,
637.995205,1,99.865,
637.99524,0,,
638.09507,1,99.865,
638.095105,0,,
638.19493,1,99.86,
638.194965,0,,
638.293685,1,98.755,
638.29372,0,,
638.393545,1,99.86,
638.39358,0,,
638.493405,1,99.86,
638.49344,0,,
638.59326,1,99.855,
638.593295,0,,
638.693115,1,99.855,
638.693155,0,,
638.791995,1,98.88,
638.79203,0,,
638.89185,1,99.855,
638.891885,0,,
638.991715,1,99.865,
638.99175,0,,
639.09158,1,99.865,
639.091615,0,,
639.190335,1,98.755,
639.19037,0,,
639.290195,1,99.86,
639.290235,0,,
639.390065,1,99.87,
639.3901,0,,
639.48993,1,99.865,
639.489965,0,,
639.589795,1,99.865,
639.58983,0,,
639.688555,1,98.76,
639.68859,0,,
639.78893,1,100.375,
639.788965,0,,
639.88881,1,99.88,
639.88885,0,,
639.98769,1,98.88,
639.987725,0,,
640.08755,1,99.86,
640.087585,0,,
640.18741,1,99.86,
640.187445,0,,
640.287275,1,99.865,
640.28731,0,,
640.386035,1,98.76,
640.38607,0,,
640.4859,1,99.865,
640.485935,0,,
640.585765,1,99.865,
640.5858,0,,
640.68563,1,99.865,
640.685665,0,,
640.78549,1,99.86,
640.78553,0,,
640.884375,1,98.885,
640.88441,0,,
640.98424,1,99.865,
640.984275,0,,
641.084095,1,99.855,
641.08413,0,,
641.18396,1,99.865,
641.183995,0,,
641.282715,1,98.755,
641.282755,0,,
641.38258,1,99.865,
641.38262,0,,
641.482445,1,99.865,
641.48248,0,,
641.582305,1,99.86,
641.582345,0,,
641.682175,1,99.87,
641.682215,0,,
641.78094,1,98.765,
641.780975,0,,
641.88081,1,99.87,
641.880845,0,,
641.980675,1,99.865,
641.98071,0,,
642.080535,1,99.86,
642.08057,0,,
642.1804,1,99.865,
642.18044,0,,
642.27916,1,98.76,
642.279195,0,,
642.379025,1,99.865,
642.37906,0,,
642.47888,1,99.855,
642.478915,0,,
642.57874,1,99.86,
642.578775,0,,
642.678605,1,99.865,
642.67864,0,,
642.777475,1,98.87,
642.777515,0,,
642.87734,1,99.865,
642.877375,0,,
642.977195,1,99.855,
642.97723,0,,
643.07706,1,99.865,
643.077095,0,,
643.17582,1,98.76,
643.175855,0,,
643.27569,1,99.87,
643.275725,0,,
643.376055,1,100.365,
643.37609,0,,
643.47495,1,98.895,
643.474985,0,,
643.574815,1,99.865,
643.57485,0,,
643.67468,1,99.865,
643.674715,0,,
643.77454,1,99.86,
643.774575,0,,
643.873295,1,98.755,
643.87333,0,,
643.973155,1,99.86,
643.97319,0,,
644.073015,1,99.86,
644.073055,0,,
644.17288,1,99.865,
644.172915,0,,
644.272745,1,99.865,
644.272785,0,,
644.37151,1,98.765,
644.371545,0,,
644.47137,1,99.86,
644.47141,0,,
644.57123,1,99.86,
644.571265,0,,
644.67109,1,99.86,
644.671125,0,,
644.770945,1,99.855,
644.770985,0,,
644.869695,1,98.75,
644.869735,0,,
644.969555,1,99.86,
644.96959,0,,
645.069415,1,99.86,
645.06945,0,,
645.169275,1,99.86,
645.16931,0,,
645.26913,1,99.855,
645.26917,0,,
645.368015,1,98.885,
645.36805,0,,
645.467875,1,99.86,
645.46791,0,,
645.56774,1,99.865,
645.567775,0,,
645.6676,1,99.86,
645.667635,0,,
645.76635,1,98.75,
645.766385,0,,
645.8662,1,99.85,
645.86624,0,,
645.966055,1,99.855,
645.96609,0,,
646.06591,1,99.855,
646.065945,0,,
646.16576,1,99.85,
646.1658,0,,
646.264505,1,98.745,
646.26454,0,,
646.36436,1,99.855,
646.364395,0,,
646.46422,1,99.86,
646.464255,0,,
646.564075,1,99.855,
646.56411,0,,
646.66393,1,99.855,
646.663965,0,,
646.76268,1,98.75,
646.762715,0,,
646.862535,1,99.855,
646.86257,0,,
646.962895,1,100.36,
646.96293,0,,
647.061775,1,98.88,
647.06181,0,,
647.161625,1,99.85,
647.16166,0,,
647.261475,1,99.85,
647.261515,0,,
647.36133,1,99.855,
647.361365,0,,
647.460075,1,98.745,
647.460115,0,,
647.559925,1,99.85,
647.55996,0,,
647.659775,1,99.85,
647.65981,0,,
647.759635,1,99.86,
647.75967,0,,
647.85949,1,99.855,
647.85953,0,,
647.958235,1,98.745,
647.958275,0,,
648.05809,1,99.855,
648.058125,0,,
648.157945,1,99.855,
648.157985,0,,
648.257805,1,99.86,
648.25784,0,,
648.35767,1,99.865,
648.357705,0,,
648.45642,1,98.75,
648.456455,0,,
648.556275,1,99.855,
648.55631,0,,
648.65613,1,99.855,
648.656165,0,,
648.755985,1,99.855,
648.756025,0,,
648.85584,1,99.855,
648.855875,0,,
648.954715,1,98.875,
648.95475,0,,
649.054575,1,99.86,
649.05461,0,,
649.15443,1,99.855,
649.154465,0,,
649.254285,1,99.855,
649.254325,0,,
649.35414,1,99.855,
649.35418,0,,
649.453025,1,98.885,
649.45306,0,,
649.55288,1,99.855,
649.552915,0,,
649.65273,1,99.85,
649.652765,0,,
649.75258,1,99.85,
649.752615,0,,
649.85145,1,98.87,
649.851485,0,,
649.951305,1,99.855,
649.951345,0,,
650.051165,1,99.86,
650.0512,0,,
650.151025,1,99.86,
650.15106,0,,
650.249775,1,98.75,
650.249815,0,,
650.34964,1,99.865,
650.349675,0,,
650.449495,1,99.855,
650.449535,0,,
650.54888,1,99.385,
650.548915,0,,
650.64874,1,99.86,
650.64878,0,,
650.7486,1,99.86,
650.748635,0,,
650.84845,1,99.85,
650.84849,0,,
650.9472,1,98.75,
650.947235,0,,
651.04706,1,99.86,
651.047095,0,,
651.146925,1,99.865,
651.14696,0,,
651.246785,1,99.86,
651.246825,0,,
651.346655,1,99.87,
651.34669,0,,
651.44541,1,98.755,
651.445445,0,,
651.54527,1,99.86,
651.545305,0,,
651.64514,1,99.87,
651.645175,0,,
651.745005,1,99.865,
651.74504,0,,
651.84487,1,99.865,
651.84491,0,,
651.94376,1,98.89,
651.9438,0,,
652.043625,1,99.865,
652.043665,0,,
652.143485,1,99.86,
652.143525,0,,
652.24335,1,99.865,
652.243385,0,,
652.34322,1,99.87,
652.343255,0,,
652.44211,1,98.89,
652.442145,0,,
652.541975,1,99.865,
652.54201,0,,
652.641835,1,99.86,
652.64187,0,,
652.741695,1,99.86,
652.74173,0,,
652.840575,1,98.88,
652.84061,0,,
652.94044,1,99.865,
652.940475,0,,
653.0403,1,99.86,
653.040335,0,,
653.140155,1,99.855,
653.140195,0,,
653.238905,1,98.75,
653.238945,0,,
653.338765,1,99.86,
653.3388,0,,
653.43862,1,99.855,
653.43866,0,,
653.53848,1,99.86,
653.53852,0,,
653.638345,1,99.865,
653.63838,0,,
653.737095,1,98.75,
653.73713,0,,
653.83695,1,99.855,
653.83699,0,,
653.93681,1,99.86,
653.936845,0,,
654.036665,1,99.855,
654.036705,0,,
654.13605,1,99.385,
654.136085,0,,
654.23592,1,99.87,
654.23596,0,,
654.33579,1,99.87,
654.33583,0,,
654.434675,1,98.885,
654.43471,0,,
654.534535,1,99.86,
654.53457,0,,
654.634395,1,99.86,
654.634435,0,,
654.734255,1,99.86,
654.734295,0,,
654.834115,1,99.86,
654.83415,0,,
654.932995,1,98.88,
654.93303,0,,
655.03285,1,99.855,
655.03289,0,,
655.13271,1,99.86,
655.132745,0,,
655.232575,1,99.865,
655.23261,0,,
655.33145,1,98.875,
655.331485,0,,
655.43131,1,99.86,
655.431345,0,,
655.53117,1,99.86,
655.531205,0,,
655.631035,1,99.865,
655.631075,0,,
655.729795,1,98.76,
655.72983,0,,
655.82966,1,99.865,
655.829695,0,,
655.92952,1,99.86,
655.929555,0,,
656.029385,1,99.865,
656.029425,0,,
656.129255,1,99.87,
656.12929,0,,
656.228015,1,98.76,
656.22805,0,,
656.32788,1,99.865,
656.32792,0,,
656.42775,1,99.87,
656.427785,0,,
656.52762,1,99.87,
656.527655,0,,
656.6275,1,99.88,
656.62754,0,,
656.72639,1,98.89,
656.726425,0,,
656.826255,1,99.865,
656.82629,0,,
656.926125,1,99.87,
656.92616,0,,
657.02599,1,99.865,
657.026025,0,,
657.12475,1,98.76,
657.124785,0,,
657.224625,1,99.875,
657.22466,0,,
657.324495,1,99.87,
657.32453,0,,
657.42436,1,99.865,
657.4244,0,,
657.524225,1,99.865,
657.52426,0,,
657.62298,1,98.755,
657.623015,0,,
657.723345,1,100.365,
657.72338,0,,
657.823225,1,99.88,
657.823265,0,,
657.92212,1,98.895,
657.922155,0,,
658.021985,1,99.865,
658.022025,0,,
658.12185,1,99.865,
658.12189,0,,
658.221715,1,99.865,
658.22175,0,,
658.320475,1,98.76,
658.32051,0,,
658.42034,1,99.865,
658.420375,0,,
658.520205,1,99.865,
658.52024,0,,
658.620075,1,99.87,
658.62011,0,,
658.71994,1,99.865,
658.719975,0,,
658.818695,1,98.755,
658.818735,0,,
658.918575,1,99.88,
658.91861,0,,
659.01844,1,99.865,
659.01848,0,,
659.118305,1,99.865,
659.11834,0,,
659.218165,1,99.86,
659.2182,0,,
659.31692,1,98.755,
659.31696,0,,
659.41679,1,99.87,
659.41683,0,,
659.51666,1,99.87,
659.516695,0,,
659.61652,1,99.86,
659.616555,0,,
659.71638,1,99.86,
659.716415,0,,
659.815135,1,98.755,
659.81517,0,,
659.914995,1,99.86,
659.91503,0,,
660.01485,1,99.855,
660.014885,0,,
660.114715,1,99.865,
660.11475,0,,
660.214575,1,99.86,
660.21461,0,,
660.31346,1,98.885,
660.313495,0,,
660.4133,1,99.84,
660.41334,0,,
660.51316,1,99.86,
660.513195,0,,
660.61302,1,99.86,
660.613055,0,,
660.71288,1,99.86,
660.712915,0,,
660.811775,1,98.895,
660.81181,0,,
660.91164,1,99.865,
660.91168,0,,
661.01151,1,99.87,
661.011545,0,,
661.111375,1,99.865,
661.111415,0,,
661.210265,1,98.89,
661.210305,0,,
661.310635,1,100.37,
661.31067,0,,
661.409525,1,98.89,
661.40956,0,,
661.50939,1,99.865,
661.509425,0,,
661.60926,1,99.87,
661.609295,0,,
661.709125,1,99.865,
661.70916,0,,
661.807885,1,98.76,
661.80792,0,,
661.90775,1,99.865,
661.907785,0,,
662.00762,1,99.87,
662.007655,0,,
662.10748,1,99.86,
662.107515,0,,
662.207345,1,99.865,
662.207385,0,,
662.306105,1,98.76,
662.30614,0,,
662.40597,1,99.865,
662.406005,0,,
662.505835,1,99.865,
662.50587,0,,
662.6057,1,99.865,
662.605735,0,,
662.70556,1,99.86,
662.705595,0,,
662.804315,1,98.755,
662.80435,0,,
662.90418,1,99.865,
662.904215,0,,
663.00404,1,99.86,
663.00408,0,,
663.103905,1,99.865,
663.10394,0,,
663.203765,1,99.86,
663.203805,0,,
663.302515,1,98.75,
663.30255,0,,
663.40237,1,99.855,
663.402405,0,,
663.50223,1,99.86,
663.502265,0,,
663.602085,1,99.855,
663.60212,0,,
663.701935,1,99.85,
663.701975,0,,
663.800685,1,98.75,
663.80072,0,,
663.90054,1,99.855,
663.900575,0,,
664.0004,1,99.86,
664.000435,0,,
664.100255,1,99.855,
664.100295,0,,
664.20011,1,99.855,
664.200145,0,,
664.298985,1,98.875,
664.299025,0,,
664.39885,1,99.865,
664.398885,0,,
664.498715,1,99.865,
664.49875,0,,
664.598575,1,99.86,
664.598615,0,,
664.698435,1,99.86,
664.698475,0,,
664.79732,1,98.885,
664.797355,0,,
664.897675,1,100.355,
664.89771,0,,
664.99656,1,98.885,
664.9966,0,,
665.096425,1,99.865,
665.09646,0,,
665.196285,1,99.86,
665.196325,0,,
665.29615,1,99.865,
665.296185,0,,
665.395035,1,98.885,
665.39507,0,,
665.494895,1,99.86,
665.49493,0,,
665.59476,1,99.865,
665.594795,0,,
666.94775,1,1352.99,X
666.947785,0,,
667.04753,1,99.78,
667.047565,0,,
667.147305,1,99.775,
667.147345,0,,
667.247085,1,99.78,
667.247125,0,,
667.34686,1,99.775,
667.3469,0,,
667.446635,1,99.775,
667.44667,0,,
667.546405,1,99.77,
667.54644,0,,
667.646175,1,99.77,
667.64621,0,,
667.745945,1,99.77,
667.74598,0,,
667.84572,1,99.775,
667.845755,0,,
667.94549,1,99.77,
667.945525,0,,
668.04526,1,99.77,
668.045295,0,,
668.14503,1,99.77,
668.145065,0,,
668.2448,1,99.77,
668.244835,0,,
668.34457,1,99.77,
668.344605,0,,
668.444345,1,99.775,
668.44438,0,,
668.544115,1,99.77,
668.544155,0,,
668.64389,1,99.775,
668.643925,0,,
668.743665,1,99.775,
668.7437,0,,
668.84344,1,99.775,
668.843475,0,,
668.94321,1,99.77,
668.943245,0,,
669.04298,1,99.77,
669.043015,0,,
669.142745,1,99.765,
669.14278,0,,
669.242515,1,99.77,
669.24255,0,,
669.34228,1,99.765,
669.34232,0,,
669.442065,1,99.785,
669.4421,0,,
669.54184,1,99.775,
669.541875,0,,
669.641615,1,99.775,
669.641655,0,,
669.741395,1,99.78,
669.741435,0,,
669.841175,1,99.78,
669.84121,0,,
669.940955,1,99.78,
669.94099,0,,
670.040645,1,99.69,
670.04068,0,,
670.14041,1,99.765,
670.140445,0,,
670.24018,1,99.77,
670.240215,0,,
670.33995,1,99.77,
670.339985,0,,
670.43972,1,99.77,
670.439755,0,,
670.53949,1,99.77,
670.539525,0,,
670.639255,1,99.765,
670.63929,0,,
670.739025,1,99.77,
670.73906,0,,
670.8388,1,99.775,
670.838835,0,,
670.93857,1,99.77,
670.938605,0,,
671.038335,1,99.765,
671.03837,0,,
671.138105,1,99.77,
671.13814,0,,
671.23787,1,99.765,
671.237905,0,,
671.33764,1,99.77,
671.337675,0,,
671.437405,1,99.765,
671.43744,0,,
671.537175,1,99.77,
671.53721,0,,
671.63694,1,99.765,
671.636975,0,,
671.736705,1,99.765,
671.73674,0,,
671.836475,1,99.77,
671.83651,0,,
671.936245,1,99.77,
671.93628,0,,
672.036015,1,99.77,
672.03605,0,,
672.135785,1,99.77,
672.13582,0,,
672.235545,1,99.76,
672.235585,0,,
672.33532,1,99.775,
672.335355,0,,
672.435085,1,99.765,
672.43512,0,,
672.53485,1,99.765,
672.534885,0,,
672.634615,1,99.765,
672.63465,0,,
672.734385,1,99.77,
672.73442,0,,
672.83415,1,99.765,
672.83419,0,,
672.93392,1,99.77,
672.933955,0,,
673.03369,1,99.77,
673.033725,0,,
673.133465,1,99.775,
673.1335,0,,
673.233235,1,99.77,
673.23327,0,,
673.332985,1,99.75,
673.33302,0,,
673.432755,1,99.77,
673.43279,0,,
673.53252,1,99.765,
673.53256,0,,
673.63229,1,99.77,
673.63233,0,,
673.732065,1,99.775,
673.7321,0,,
673.83183,1,99.765,
673.83187,0,,
673.9316,1,99.77,
673.931635,0,,
674.031365,1,99.765,
674.031405,0,,
674.13114,1,99.775,
674.131175,0,,
674.230915,1,99.775,
674.230955,0,,
674.330685,1,99.77,
674.33072,0,,
674.43045,1,99.765,
674.43049,0,,
674.53022,1,99.77,
674.53026,0,,
674.629995,1,99.775,
674.63003,0,,
674.729765,1,99.77,
674.7298,0,,
674.829535,1,99.77,
674.82957,0,,
674.929305,1,99.77,
674.92934,0,,
675.02908,1,99.775,
675.029115,0,,
675.12885,1,99.77,
675.128885,0,,
675.228625,1,99.775,
675.22866,0,,
675.328395,1,99.77,
675.32843,0,,
675.42817,1,99.775,
675.428205,0,,
675.52794,1,99.77,
675.527975,0,,
675.627715,1,99.775,
675.62775,0,,
675.727495,1,99.78,
675.72753,0,,
675.82727,1,99.775,
675.827305,0,,
675.927045,1,99.775,
675.92708,0,,
676.02682,1,99.775,
676.026855,0,,
676.12659,1,99.77,
676.126625,0,,
676.226365,1,99.775,
676.2264,0,,
676.326145,1,99.78,
676.32618,0,,
676.42592,1,99.775,
676.425955,0,,
676.525695,1,99.775,
676.52573,0,,
676.62545,1,99.755,
676.625485,0,,
676.725225,1,99.775,
676.72526,0,,
676.825,1,99.775,
676.825035,0,,
676.924765,1,99.765,
676.9248,0,,
677.02454,1,99.775,
677.024575,0,,
677.12431,1,99.77,
677.12435,0,,
677.22408,1,99.77,
677.224115,0,,
677.323855,1,99.775,
677.323895,0,,
677.42363,1,99.775,
677.423665,0,,
677.523395,1,99.765,
677.523435,0,,
677.623165,1,99.77,
677.6232,0,,
677.722935,1,99.77,
677.722975,0,,
677.82265,1,99.715,
677.822685,0,,
677.922415,1,99.765,
677.922455,0,,
678.02219,1,99.775,
678.022225,0,,
678.12196,1,99.77,
678.121995,0,,
678.221735,1,99.775,
678.22177,0,,
678.32151,1,99.775,
678.321545,0,,
678.42128,1,99.77,
678.421315,0,,
678.521045,1,99.765,
678.521085,0,,
678.62082,1,99.775,
678.620855,0,,
678.720595,1,99.775,
678.720635,0,,
678.82037,1,99.775,
678.820405,0,,
678.92014,1,99.77,
678.920175,0,,
679.019905,1,99.765,
679.019945,0,,
679.11967,1,99.765,
679.11971,0,,
679.21944,1,99.77,
679.219475,0,,
679.319215,1,99.775,
679.31925,0,,
679.418985,1,99.77,
679.41902,0,,
679.518755,1,99.77,
679.51879,0,,
679.618525,1,99.77,
679.61856,0,,
679.718295,1,99.77,
679.71833,0,,
679.818065,1,99.77,
679.818105,0,,
679.91781,1,99.745,
679.917845,0,,
680.017575,1,99.765,
680.01761,0,,
680.11735,1,99.775,
680.117385,0,,
680.217115,1,99.765,
680.21715,0,,
680.316885,1,99.77,
680.31692,0,,
680.41666,1,99.775,
680.416695,0,,
680.51643,1,99.77,
680.51647,0,,
680.616205,1,99.775,
680.616245,0,,
680.71598,1,99.775,
680.71602,0,,
680.81576,1,99.78,
680.815795,0,,
680.91554,1,99.78,
680.915575,0,,
681.01532,1,99.78,
681.01536,0,,
681.1151,1,99.78,
681.115135,0,,
681.21488,1,99.78,
681.214915,0,,
681.314655,1,99.775,
681.314695,0,,
681.41443,1,99.775,
681.414465,0,,
681.5142,1,99.77,
681.514235,0,,
681.61397,1,99.77,
681.614005,0,,
681.713735,1,99.765,
681.71377,0,,
681.8135,1,99.765,
681.81354,0,,
681.913265,1,99.765,
681.913305,0,,
682.013035,1,99.77,
682.01307,0,,
682.112805,1,99.77,
682.11284,0,,
682.212575,1,99.77,
682.212615,0,,
682.312355,1,99.78,
682.31239,0,,
682.41213,1,99.775,
682.412165,0,,
682.511905,1,99.775,
682.51194,0,,
682.611675,1,99.77,
682.61171,0,,
682.71144,1,99.765,
682.711475,0,,
682.811215,1,99.775,
682.81125,0,,
682.91098,1,99.765,
682.911015,0,,
683.010755,1,99.775,
683.01079,0,,
683.110525,1,99.77,
683.11056,0,,
683.210275,1,99.75,
683.21031,0,,
683.31004,1,99.765,
683.310075,0,,
683.409815,1,99.775,
683.40985,0,,
683.509585,1,99.77,
683.509625,0,,
683.609355,1,99.77,
683.609395,0,,
683.709125,1,99.77,
683.70916,0,,
683.8089,1,99.775,
683.808935,0,,
683.908665,1,99.765,
683.9087,0,,
684.00843,1,99.765,
684.00847,0,,
684.1082,1,99.77,
684.108235,0,,
684.207965,1,99.765,
684.208,0,,
684.30774,1,99.775,
684.30778,0,,
684.407515,1,99.775,
684.40755,0,,
684.50729,1,99.775,
684.507325,0,,
684.60706,1,99.77,
684.607095,0,,
684.70683,1,99.77,
684.706865,0,,
684.8066,1,99.77,
684.806635,0,,
684.90637,1,99.77,
684.906405,0,,
685.006135,1,99.765,
685.00617,0,,
685.105905,1,99.77,
685.10594,0,,
685.205675,1,99.77,
685.20571,0,,
685.30544,1,99.765,
685.305475,0,,
685.405205,1,99.765,
685.40524,0,,
685.504975,1,99.77,
685.50501,0,,
685.60474,1,99.765,
685.604775,0,,
685.704505,1,99.765,
685.70454,0,,
685.80428,1,99.775,
685.804315,0,,
685.904055,1,99.775,
685.90409,0,,
686.003825,1,99.77,
686.00386,0,,
686.103595,1,99.77,
686.10363,0,,
686.20337,1,99.775,
686.203405,0,,
686.303145,1,99.775,
686.30318,0,,
686.402915,1,99.77,
686.402955,0,,
686.502665,1,99.75,
686.5027,0,,
686.60243,1,99.765,
686.60247,0,,
686.702205,1,99.775,
686.70224,0,,
686.801975,1,99.77,
686.802015,0,,
686.90175,1,99.775,
686.901785,0,,
687.001515,1,99.765,
687.001555,0,,
687.10128,1,99.765,
687.10132,0,,
687.201045,1,99.765,
687.20108,0,,
687.30081,1,99.765,
687.30085,0,,
687.40058,1,99.77,
687.400615,0,,
687.50035,1,99.77,
687.500385,0,,
687.600115,1,99.765,
687.60015,0,,
687.69988,1,99.765,
687.69992,0,,
687.79965,1,99.77,
687.799685,0,,
687.89942,1,99.77,
687.89946,0,,
687.999195,1,99.775,
687.99923,0,,
688.09896,1,99.765,
688.099,0,,
688.19873,1,99.77,
688.198765,0,,
688.2985,1,99.77,
688.298535,0,,
688.398275,1,99.775,
688.39831,0,,
688.498035,1,99.76,
688.498075,0,,
688.59781,1,99.775,
688.597845,0,,
688.69758,1,99.77,
688.697615,0,,
688.79735,1,99.77,
688.797385,0,,
688.89712,1,99.77,
688.897155,0,,
688.996885,1,99.765,
688.99692,0,,
689.096645,1,99.76,
689.096685,0,,
689.196415,1,99.77,
689.196455,0,,
689.296185,1,99.77,
689.29622,0,,
689.395955,1,99.77,
689.39599,0,,
689.495725,1,99.77,
689.49576,0,,
689.595495,1,99.77,
689.59553,0,,
689.69527,1,99.775,
689.695305,0,,
689.79502,1,99.75,
689.795055,0,,
689.89479,1,99.77,
689.89483,0,,
689.994565,1,99.775,
689.9946,0,,
690.094335,1,99.77,
690.094375,0,,
690.194105,1,99.77,
690.194145,0,,
690.293875,1,99.77,
690.293915,0,,
690.39365,1,99.775,
690.393685,0,,
690.49341,1,99.76,
690.49345,0,,
690.593175,1,99.765,
690.59321,0,,
690.692945,1,99.77,
690.69298,0,,
690.79272,1,99.775,
690.792755,0,,
690.89249,1,99.77,
690.89253,0,,
690.99226,1,99.77,
690.992295,0,,
691.092035,1,99.775,
691.09207,0,,
691.19181,1,99.775,
691.191845,0,,
691.291585,1,99.775,
691.291625,0,,
691.391365,1,99.78,
691.3914,0,,
